agent_id,state,action,expected_reward
2,"(np.float64(0.05793991416309013),)",1,0.0
2,"(np.float64(0.05787781350482315),)",0,0.005386777301927196
2,"(np.float64(0.05787781350482315),)",1,0.0
2,"(np.float64(0.057815845824411134),)",0,0.005381016042780749
2,"(np.float64(0.057815845824411134),)",1,0.0
2,"(np.float64(0.057754010695187166),)",0,0.005375267094017095
2,"(np.float64(0.057754010695187166),)",1,0.0
2,"(np.float64(0.057692307692307696),)",0,0.005369530416221985
2,"(np.float64(0.057692307692307696),)",1,0.0
2,"(np.float64(0.0576307363927428),)",0,0.005363805970149254
2,"(np.float64(0.0576307363927428),)",1,0.0
2,"(np.float64(0.057569296375266525),)",0,0.005358093716719915
2,"(np.float64(0.057569296375266525),)",1,0.0
2,"(np.float64(0.05750798722044728),)",0,0.005352393617021277
2,"(np.float64(0.05750798722044728),)",1,0.0
2,"(np.float64(0.0574468085106383),)",0,0.005346705632306058
2,"(np.float64(0.0574468085106383),)",1,0.0
2,"(np.float64(0.057385759829968117),)",0,0.005341029723991508
2,"(np.float64(0.057385759829968117),)",1,0.0
2,"(np.float64(0.05732484076433121),)",0,0.005335365853658537
2,"(np.float64(0.05732484076433121),)",1,0.0
2,"(np.float64(0.05726405090137858),)",0,0.005329713983050848
2,"(np.float64(0.05726405090137858),)",1,0.0
2,"(np.float64(0.057203389830508475),)",0,0.005324074074074075
2,"(np.float64(0.057203389830508475),)",1,0.0
2,"(np.float64(0.05714285714285714),)",0,0.005318446088794926
2,"(np.float64(0.05714285714285714),)",1,0.0
2,"(np.float64(0.05708245243128964),)",0,0.0053128299894403385
2,"(np.float64(0.05708245243128964),)",1,0.0
2,"(np.float64(0.057022175290390706),)",0,0.005307225738396625
2,"(np.float64(0.057022175290390706),)",1,0.0
2,"(np.float64(0.056962025316455694),)",0,0.005301633298208641
2,"(np.float64(0.056962025316455694),)",1,0.0
2,"(np.float64(0.05690200210748156),)",0,0.005296052631578948
2,"(np.float64(0.05690200210748156),)",1,0.0
2,"(np.float64(0.056842105263157895),)",0,0.005290483701366983
2,"(np.float64(0.056842105263157895),)",1,0.0
2,"(np.float64(0.056782334384858045),)",0,0.0052849264705882365
2,"(np.float64(0.056782334384858045),)",1,0.0
2,"(np.float64(0.05672268907563025),)",0,0.005279380902413432
2,"(np.float64(0.05672268907563025),)",1,0.0
2,"(np.float64(0.05666316894018888),)",0,0.005273846960167715
2,"(np.float64(0.05666316894018888),)",1,0.0
2,"(np.float64(0.05660377358490566),)",0,0.005268324607329844
2,"(np.float64(0.05660377358490566),)",1,0.0
2,"(np.float64(0.05654450261780105),)",0,0.005262813807531381
2,"(np.float64(0.05654450261780105),)",1,0.0
2,"(np.float64(0.056485355648535567),)",0,0.005257314524555905
2,"(np.float64(0.056485355648535567),)",1,0.0
2,"(np.float64(0.05642633228840126),)",0,0.005251826722338204
2,"(np.float64(0.05642633228840126),)",1,0.0
2,"(np.float64(0.05636743215031315),)",0,0.005246350364963504
2,"(np.float64(0.05636743215031315),)",1,0.0
2,"(np.float64(0.056308654848800835),)",0,0.005240885416666667
2,"(np.float64(0.056308654848800835),)",1,0.0
2,"(np.float64(0.05625),)",0,0.005235431841831426
2,"(np.float64(0.05625),)",1,0.0
2,"(np.float64(0.05619146722164412),)",0,0.005229989604989605
2,"(np.float64(0.05619146722164412),)",1,0.0
2,"(np.float64(0.056133056133056136),)",0,0.005224558670820354
2,"(np.float64(0.056133056133056136),)",1,0.0
2,"(np.float64(0.056074766355140186),)",0,0.005219139004149378
2,"(np.float64(0.056074766355140186),)",1,0.0
2,"(np.float64(0.056016597510373446),)",0,0.005213730569948187
2,"(np.float64(0.056016597510373446),)",1,0.0
2,"(np.float64(0.05595854922279793),)",0,0.005208333333333333
2,"(np.float64(0.05595854922279793),)",1,0.0
2,"(np.float64(0.055900621118012424),)",0,0.005202947259565667
2,"(np.float64(0.055900621118012424),)",1,0.0
2,"(np.float64(0.055842812823164424),)",0,0.005197572314049587
2,"(np.float64(0.055842812823164424),)",1,0.0
2,"(np.float64(0.05578512396694215),)",0,0.005192208462332301
2,"(np.float64(0.05578512396694215),)",1,0.0
2,"(np.float64(0.05572755417956656),)",0,0.0051868556701030934
2,"(np.float64(0.05572755417956656),)",1,0.0
2,"(np.float64(0.05567010309278351),)",0,0.005181513903192585
2,"(np.float64(0.05567010309278351),)",1,0.0
2,"(np.float64(0.055612770339855816),)",0,0.005176183127572016
2,"(np.float64(0.055612770339855816),)",1,0.0
2,"(np.float64(0.05555555555555555),)",0,0.005170863309352518
2,"(np.float64(0.05555555555555555),)",1,0.0
2,"(np.float64(0.05549845837615622),)",0,0.011421971252566734
2,"(np.float64(0.05549845837615622),)",1,0.0
2,"(np.float64(0.055441478439425054),)",0,0.005166666666666667
2,"(np.float64(0.055441478439425054),)",1,0.0
2,"(np.float64(0.055384615384615386),)",0,0.005161372950819672
2,"(np.float64(0.055384615384615386),)",1,0.0
2,"(np.float64(0.055327868852459015),)",0,0.005156090071647902
2,"(np.float64(0.055327868852459015),)",1,0.0
2,"(np.float64(0.05527123848515865),)",0,0.0051508179959100205
2,"(np.float64(0.05527123848515865),)",1,0.0
2,"(np.float64(0.05521472392638037),)",0,0.005145556690500511
2,"(np.float64(0.05521472392638037),)",1,0.0
2,"(np.float64(0.05515832482124617),)",0,0.00514030612244898
2,"(np.float64(0.05515832482124617),)",1,0.0
2,"(np.float64(0.05510204081632653),)",0,0.00513506625891947
2,"(np.float64(0.05510204081632653),)",1,0.0
2,"(np.float64(0.05504587155963303),)",0,0.005129837067209777
2,"(np.float64(0.05504587155963303),)",1,0.0
2,"(np.float64(0.054989816700611),)",0,0.005124618514750764
2,"(np.float64(0.054989816700611),)",1,0.0
2,"(np.float64(0.054933875890132246),)",0,0.005119410569105691
2,"(np.float64(0.054933875890132246),)",1,0.0
2,"(np.float64(0.054878048780487805),)",0,0.005114213197969543
2,"(np.float64(0.054878048780487805),)",1,0.0
2,"(np.float64(0.05482233502538071),)",0,0.005109026369168357
2,"(np.float64(0.05482233502538071),)",1,0.0
2,"(np.float64(0.05476673427991886),)",0,0.005103850050658562
2,"(np.float64(0.05476673427991886),)",1,0.0
2,"(np.float64(0.0547112462006079),)",0,0.005098684210526317
2,"(np.float64(0.0547112462006079),)",1,0.0
2,"(np.float64(0.05465587044534413),)",0,0.005093528816986857
2,"(np.float64(0.05465587044534413),)",1,0.0
2,"(np.float64(0.054600606673407485),)",0,0.005088383838383839
2,"(np.float64(0.054600606673407485),)",1,0.0
2,"(np.float64(0.05454545454545454),)",0,0.005083249243188698
2,"(np.float64(0.05454545454545454),)",1,0.0
2,"(np.float64(0.054490413723511606),)",0,0.005078125
2,"(np.float64(0.054490413723511606),)",1,0.0
2,"(np.float64(0.05443548387096774),)",0,0.0050730110775428
2,"(np.float64(0.05443548387096774),)",1,0.0
2,"(np.float64(0.054380664652567974),)",0,0.005067907444668009
2,"(np.float64(0.054380664652567974),)",1,0.0
2,"(np.float64(0.05432595573440644),)",0,0.005062814070351759
2,"(np.float64(0.05432595573440644),)",1,0.0
2,"(np.float64(0.054271356783919596),)",0,0.00505773092369478
2,"(np.float64(0.054271356783919596),)",1,0.0
2,"(np.float64(0.05421686746987952),)",0,0.0
2,"(np.float64(0.05421686746987952),)",1,0.005052657973921765
2,"(np.float64(0.05416248746238716),)",0,0.005047595190380762
2,"(np.float64(0.05416248746238716),)",1,0.0
2,"(np.float64(0.05410821643286573),)",0,0.005042542542542543
2,"(np.float64(0.05410821643286573),)",1,0.0
2,"(np.float64(0.05405405405405406),)",0,0.0050375
2,"(np.float64(0.05405405405405406),)",1,0.0
2,"(np.float64(0.054),)",0,0.0
2,"(np.float64(0.054),)",1,0.0
3,"(np.float64(0.0),)",0,0.171875
3,"(np.float64(0.0),)",1,0.0
3,"(np.float64(0.75),)",0,0.3295134711779449
3,"(np.float64(0.75),)",1,0.4361937901046944
3,"(np.float64(0.8333333333333333),)",0,0.0
3,"(np.float64(0.8333333333333333),)",1,0.046875
3,"(np.float64(0.25),)",0,0.36885924478872734
3,"(np.float64(0.25),)",1,0.04903688524590165
3,"(np.float64(0.2),)",0,0.17295625000000003
3,"(np.float64(0.2),)",1,0.03146551724137931
3,"(np.float64(0.21428571428571427),)",0,0.0
3,"(np.float64(0.21428571428571427),)",1,0.17412574494949498
3,"(np.float64(0.7777777777777778),)",0,0.15625
3,"(np.float64(0.7777777777777778),)",1,0.0
3,"(np.float64(0.8),)",0,0.0
3,"(np.float64(0.8),)",1,0.16363636363636364
3,"(np.float64(0.8181818181818181),)",0,0.037500000000000006
3,"(np.float64(0.8181818181818181),)",1,0.0
3,"(np.float64(0.2916666666666667),)",0,0.0
3,"(np.float64(0.2916666666666667),)",1,0.15673076923076923
3,"(np.float64(0.8076923076923077),)",0,0.0
3,"(np.float64(0.8076923076923077),)",1,0.1705357142857143
3,"(np.float64(0.8214285714285714),)",0,0.0
3,"(np.float64(0.8214285714285714),)",1,0.025
3,"(np.float64(0.3),)",0,0.0
3,"(np.float64(0.3),)",1,0.030078125
3,"(np.float64(0.28125),)",0,0.03566176470588236
3,"(np.float64(0.28125),)",1,0.0
3,"(np.float64(0.2647058823529412),)",0,0.044636666666666665
3,"(np.float64(0.2647058823529412),)",1,0.0
3,"(np.float64(0.763157894736842),)",0,0.1690625
3,"(np.float64(0.763157894736842),)",1,0.0
3,"(np.float64(0.775),)",0,0.0
3,"(np.float64(0.775),)",1,0.16339285714285715
3,"(np.float64(0.7857142857142857),)",0,0.03125
3,"(np.float64(0.7857142857142857),)",1,0.0
3,"(np.float64(0.2727272727272727),)",0,0.0
3,"(np.float64(0.2727272727272727),)",1,0.03695652173913044
3,"(np.float64(0.2608695652173913),)",0,0.06290161842105263
3,"(np.float64(0.2608695652173913),)",1,0.0
3,"(np.float64(0.24),)",0,0.07937594268476622
3,"(np.float64(0.24),)",1,0.0
3,"(np.float64(0.23076923076923078),)",0,0.0
3,"(np.float64(0.23076923076923078),)",1,0.18585691823899372
3,"(np.float64(0.2222222222222222),)",0,0.16644477739726027
3,"(np.float64(0.2222222222222222),)",1,0.0
3,"(np.float64(0.7321428571428572),)",0,0.022629310344827586
3,"(np.float64(0.7321428571428572),)",1,0.0
3,"(np.float64(0.22413793103448276),)",0,0.16708333333333336
3,"(np.float64(0.22413793103448276),)",1,0.0
3,"(np.float64(0.7333333333333334),)",0,0.0
3,"(np.float64(0.7333333333333334),)",1,0.16129032258064516
3,"(np.float64(0.7419354838709677),)",0,0.023046875
3,"(np.float64(0.7419354838709677),)",1,0.0
3,"(np.float64(0.234375),)",0,0.0
3,"(np.float64(0.234375),)",1,0.035227272727272725
3,"(np.float64(0.22727272727272727),)",0,0.0
3,"(np.float64(0.22727272727272727),)",1,0.14779411764705883
3,"(np.float64(0.7352941176470589),)",0,0.0
3,"(np.float64(0.7352941176470589),)",1,0.02857142857142857
3,"(np.float64(0.22857142857142856),)",0,0.17802156690140847
3,"(np.float64(0.22857142857142856),)",1,0.0
3,"(np.float64(0.7361111111111112),)",0,0.03496621621621622
3,"(np.float64(0.7361111111111112),)",1,0.0
3,"(np.float64(0.22972972972972974),)",0,0.16036184210526316
3,"(np.float64(0.22972972972972974),)",1,0.0
3,"(np.float64(0.7368421052631579),)",0,0.14791666666666667
3,"(np.float64(0.7368421052631579),)",1,0.0
3,"(np.float64(0.7435897435897436),)",0,0.0
3,"(np.float64(0.7435897435897436),)",1,0.028749999999999998
3,"(np.float64(0.2375),)",0,0.0
3,"(np.float64(0.2375),)",1,0.028353658536585363
3,"(np.float64(0.23170731707317074),)",0,0.0
3,"(np.float64(0.23170731707317074),)",1,0.15357142857142858
3,"(np.float64(0.7380952380952381),)",0,0.16017441860465118
3,"(np.float64(0.7380952380952381),)",1,0.0
3,"(np.float64(0.7441860465116279),)",0,0.03494318181818182
3,"(np.float64(0.7441860465116279),)",1,0.0
3,"(np.float64(0.23863636363636365),)",0,0.16666666666666669
3,"(np.float64(0.23863636363636365),)",1,0.0
3,"(np.float64(0.7444444444444445),)",0,0.1792981599378882
3,"(np.float64(0.7444444444444445),)",1,0.0
3,"(np.float64(0.7553191489361701),)",0,0.057205414912280705
3,"(np.float64(0.7553191489361701),)",1,0.0
3,"(np.float64(0.24489795918367346),)",0,0.0
3,"(np.float64(0.24489795918367346),)",1,0.03306346153846154
3,"(np.float64(0.23529411764705882),)",0,0.07494499303232999
3,"(np.float64(0.23529411764705882),)",1,0.0
3,"(np.float64(0.7358490566037736),)",0,0.1539351851851852
3,"(np.float64(0.7358490566037736),)",1,0.0
3,"(np.float64(0.7407407407407407),)",0,0.0
3,"(np.float64(0.7407407407407407),)",1,0.1540909090909091
3,"(np.float64(0.7454545454545455),)",0,0.0
3,"(np.float64(0.7454545454545455),)",1,0.1845874677051672
3,"(np.float64(0.7543859649122807),)",0,0.0584463024323123
3,"(np.float64(0.7543859649122807),)",1,0.0
3,"(np.float64(0.7542372881355932),)",0,0.05943373190075068
3,"(np.float64(0.7542372881355932),)",1,0.0
3,"(np.float64(0.2459016393442623),)",0,0.0
3,"(np.float64(0.2459016393442623),)",1,0.18020247880790688
3,"(np.float64(0.753968253968254),)",0,0.0
3,"(np.float64(0.753968253968254),)",1,0.078020971484084
3,"(np.float64(0.24615384615384617),)",0,0.022159090909090913
3,"(np.float64(0.24615384615384617),)",1,0.0
3,"(np.float64(0.24242424242424243),)",0,0.02817164179104478
3,"(np.float64(0.24242424242424243),)",1,0.0
3,"(np.float64(0.23880597014925373),)",0,0.03174128512443439
3,"(np.float64(0.23880597014925373),)",1,0.0
3,"(np.float64(0.2318840579710145),)",0,0.0
3,"(np.float64(0.2318840579710145),)",1,0.04354263392857143
3,"(np.float64(0.22535211267605634),)",0,0.048994618055555564
3,"(np.float64(0.22535211267605634),)",1,0.0
3,"(np.float64(0.2191780821917808),)",0,0.0
3,"(np.float64(0.2191780821917808),)",1,0.03336148648648649
3,"(np.float64(0.21621621621621623),)",0,0.0
3,"(np.float64(0.21621621621621623),)",1,0.03325
3,"(np.float64(0.21333333333333335),)",0,0.020476973684210528
3,"(np.float64(0.21333333333333335),)",1,0.0
3,"(np.float64(0.21052631578947367),)",0,0.039204545454545464
3,"(np.float64(0.21052631578947367),)",1,0.0
3,"(np.float64(0.2077922077922078),)",0,0.16450320512820515
3,"(np.float64(0.2077922077922078),)",1,0.0
3,"(np.float64(0.7115384615384616),)",0,0.14580696202531646
3,"(np.float64(0.7115384615384616),)",1,0.0
3,"(np.float64(0.7151898734177216),)",0,0.026875
3,"(np.float64(0.7151898734177216),)",1,0.0
3,"(np.float64(0.2125),)",0,0.15200617283950618
3,"(np.float64(0.2125),)",1,0.0
3,"(np.float64(0.7160493827160493),)",0,0.15846036585365852
3,"(np.float64(0.7160493827160493),)",1,0.0
3,"(np.float64(0.7195121951219512),)",0,0.0
3,"(np.float64(0.7195121951219512),)",1,0.1523343373493976
3,"(np.float64(0.7228915662650602),)",0,0.03348214285714286
3,"(np.float64(0.7228915662650602),)",1,0.0
3,"(np.float64(0.22023809523809523),)",0,0.15235294117647058
3,"(np.float64(0.22023809523809523),)",1,0.0
3,"(np.float64(0.7235294117647059),)",0,0.0
3,"(np.float64(0.7235294117647059),)",1,0.020857558139534882
3,"(np.float64(0.22093023255813954),)",0,0.02693965517241379
3,"(np.float64(0.22093023255813954),)",1,0.0
3,"(np.float64(0.21839080459770116),)",0,0.14573863636363638
3,"(np.float64(0.21839080459770116),)",1,0.0
3,"(np.float64(0.7215909090909091),)",0,0.02682584269662921
3,"(np.float64(0.7215909090909091),)",1,0.0
3,"(np.float64(0.21910112359550563),)",0,0.0
3,"(np.float64(0.21910112359550563),)",1,0.15194444444444444
3,"(np.float64(0.7222222222222222),)",0,0.020467032967032967
3,"(np.float64(0.7222222222222222),)",1,0.0
3,"(np.float64(0.21978021978021978),)",0,0.0
3,"(np.float64(0.21978021978021978),)",1,0.020244565217391305
3,"(np.float64(0.21739130434782608),)",0,0.0
3,"(np.float64(0.21739130434782608),)",1,0.032661290322580645
3,"(np.float64(0.21505376344086022),)",0,0.032579787234042555
3,"(np.float64(0.21505376344086022),)",1,0.0
3,"(np.float64(0.2127659574468085),)",0,0.15144736842105264
3,"(np.float64(0.2127659574468085),)",1,0.0
3,"(np.float64(0.7157894736842105),)",0,0.0
3,"(np.float64(0.7157894736842105),)",1,0.038932291666666674
3,"(np.float64(0.21354166666666666),)",0,0.15154639175257734
3,"(np.float64(0.21354166666666666),)",1,0.0
3,"(np.float64(0.7164948453608248),)",0,0.0
3,"(np.float64(0.7164948453608248),)",1,0.03636117321428572
3,"(np.float64(0.21212121212121213),)",0,0.0
3,"(np.float64(0.21212121212121213),)",1,0.032375
3,"(np.float64(0.21),)",0,0.0
3,"(np.float64(0.21),)",1,0.15123762376237626
3,"(np.float64(0.7128712871287128),)",0,0.0
3,"(np.float64(0.7128712871287128),)",1,0.026102941176470593
3,"(np.float64(0.2107843137254902),)",0,0.03228155339805826
3,"(np.float64(0.2107843137254902),)",1,0.0
3,"(np.float64(0.2087378640776699),)",0,0.0
3,"(np.float64(0.2087378640776699),)",1,0.02590144230769231
3,"(np.float64(0.20673076923076922),)",0,0.14470238095238094
3,"(np.float64(0.20673076923076922),)",1,0.0
3,"(np.float64(0.7095238095238096),)",0,0.032134433962264154
3,"(np.float64(0.7095238095238096),)",1,0.0
3,"(np.float64(0.20754716981132076),)",0,0.0
3,"(np.float64(0.20754716981132076),)",1,0.025759345794392527
3,"(np.float64(0.205607476635514),)",0,0.038252314814814815
3,"(np.float64(0.205607476635514),)",1,0.0
3,"(np.float64(0.2037037037037037),)",0,0.0
3,"(np.float64(0.2037037037037037),)",1,0.1508600917431193
3,"(np.float64(0.7064220183486238),)",0,0.025738636363636366
3,"(np.float64(0.7064220183486238),)",1,0.0
3,"(np.float64(0.20454545454545456),)",0,0.019313063063063064
3,"(np.float64(0.20454545454545456),)",1,0.0
3,"(np.float64(0.20270270270270271),)",0,0.03175223214285714
3,"(np.float64(0.20270270270270271),)",1,0.0
3,"(np.float64(0.20089285714285715),)",0,0.02538716814159292
3,"(np.float64(0.20089285714285715),)",1,0.0
3,"(np.float64(0.19911504424778761),)",0,0.1441885964912281
3,"(np.float64(0.19911504424778761),)",1,0.0
3,"(np.float64(0.7017543859649122),)",0,0.03614440788043479
3,"(np.float64(0.7017543859649122),)",1,0.0
3,"(np.float64(0.19827586206896552),)",0,0.03141025641025641
3,"(np.float64(0.19827586206896552),)",1,0.0
3,"(np.float64(0.19658119658119658),)",0,0.02505296610169492
3,"(np.float64(0.19658119658119658),)",1,0.0
3,"(np.float64(0.19491525423728814),)",0,0.02494747899159664
3,"(np.float64(0.19491525423728814),)",1,0.0
3,"(np.float64(0.19327731092436976),)",0,0.024843750000000005
3,"(np.float64(0.19327731092436976),)",1,0.0
3,"(np.float64(0.19166666666666668),)",0,0.024741735537190085
3,"(np.float64(0.19166666666666668),)",1,0.0
3,"(np.float64(0.19008264462809918),)",0,0.02464139344262295
3,"(np.float64(0.19008264462809918),)",1,0.0
3,"(np.float64(0.1885245901639344),)",0,0.018241869918699187
3,"(np.float64(0.1885245901639344),)",1,0.0
3,"(np.float64(0.18699186991869918),)",0,0.02439516129032258
3,"(np.float64(0.18699186991869918),)",1,0.0
3,"(np.float64(0.18548387096774194),)",0,0.024300000000000002
3,"(np.float64(0.18548387096774194),)",1,0.0
3,"(np.float64(0.184),)",0,0.01790674603174603
3,"(np.float64(0.184),)",1,0.0
3,"(np.float64(0.18253968253968253),)",0,0.14926181102362204
3,"(np.float64(0.18253968253968253),)",1,0.0
3,"(np.float64(0.6850393700787402),)",0,0.024169921875
3,"(np.float64(0.6850393700787402),)",1,0.0
3,"(np.float64(0.18359375),)",0,0.14927325581395348
3,"(np.float64(0.18359375),)",1,0.0
3,"(np.float64(0.686046511627907),)",0,0.030480769230769235
3,"(np.float64(0.686046511627907),)",1,0.0
3,"(np.float64(0.18461538461538463),)",0,0.0
3,"(np.float64(0.18461538461538463),)",1,0.01784351145038168
3,"(np.float64(0.183206106870229),)",0,0.024005681818181822
3,"(np.float64(0.183206106870229),)",1,0.0
3,"(np.float64(0.18181818181818182),)",0,0.030216165413533835
3,"(np.float64(0.18181818181818182),)",1,0.0
3,"(np.float64(0.18045112781954886),)",0,0.030177238805970147
3,"(np.float64(0.18045112781954886),)",1,0.0
3,"(np.float64(0.1791044776119403),)",0,0.023842592592592596
3,"(np.float64(0.1791044776119403),)",1,0.0
3,"(np.float64(0.17777777777777778),)",0,0.0
3,"(np.float64(0.17777777777777778),)",1,0.02375919117647059
3,"(np.float64(0.17647058823529413),)",0,0.03626824817518248
3,"(np.float64(0.17647058823529413),)",1,0.0
3,"(np.float64(0.17518248175182483),)",0,0.0
3,"(np.float64(0.17518248175182483),)",1,0.023686594202898554
3,"(np.float64(0.17391304347826086),)",0,0.01731115107913669
3,"(np.float64(0.17391304347826086),)",1,0.0
3,"(np.float64(0.17266187050359713),)",0,0.14866071428571428
3,"(np.float64(0.17266187050359713),)",1,0.0
3,"(np.float64(0.675),)",0,0.0298758865248227
3,"(np.float64(0.675),)",1,0.0
3,"(np.float64(0.17375886524822695),)",0,0.02354753521126761
3,"(np.float64(0.17375886524822695),)",1,0.0
3,"(np.float64(0.17253521126760563),)",0,0.0
3,"(np.float64(0.17253521126760563),)",1,0.02347027972027972
3,"(np.float64(0.17132867132867133),)",0,0.017100694444444446
3,"(np.float64(0.17132867132867133),)",1,0.0
3,"(np.float64(0.1701388888888889),)",0,0.02956896551724138
3,"(np.float64(0.1701388888888889),)",1,0.0
3,"(np.float64(0.16896551724137931),)",0,0.02324486301369863
3,"(np.float64(0.16896551724137931),)",1,0.0
3,"(np.float64(0.1678082191780822),)",0,0.016879251700680272
3,"(np.float64(0.1678082191780822),)",1,0.0
3,"(np.float64(0.16666666666666666),)",0,0.02934966216216216
3,"(np.float64(0.16666666666666666),)",1,0.0
3,"(np.float64(0.16554054054054054),)",0,0.016736577181208055
3,"(np.float64(0.16554054054054054),)",1,0.0
3,"(np.float64(0.1644295302013423),)",0,0.0
3,"(np.float64(0.1644295302013423),)",1,0.14808333333333334
3,"(np.float64(0.6666666666666666),)",0,0.029304635761589405
3,"(np.float64(0.6666666666666666),)",1,0.0
3,"(np.float64(0.16556291390728478),)",0,0.0
3,"(np.float64(0.16556291390728478),)",1,0.022985197368421053
3,"(np.float64(0.16447368421052633),)",0,0.0
3,"(np.float64(0.16447368421052633),)",1,0.029207516339869285
3,"(np.float64(0.16339869281045752),)",0,0.016599025974025974
3,"(np.float64(0.16339869281045752),)",1,0.0
3,"(np.float64(0.16233766233766234),)",0,0.0
3,"(np.float64(0.16233766233766234),)",1,0.016491935483870967
3,"(np.float64(0.16129032258064516),)",0,0.01638621794871795
3,"(np.float64(0.16129032258064516),)",1,0.0
3,"(np.float64(0.16025641025641027),)",0,0.0
3,"(np.float64(0.16025641025641027),)",1,0.022571656050955416
3,"(np.float64(0.1592356687898089),)",0,0.022507911392405065
3,"(np.float64(0.1592356687898089),)",1,0.0
3,"(np.float64(0.15822784810126583),)",0,0.022444968553459118
3,"(np.float64(0.15822784810126583),)",1,0.0
3,"(np.float64(0.15723270440251572),)",0,0.0
3,"(np.float64(0.15723270440251572),)",1,0.0223828125
3,"(np.float64(0.15625),)",0,0.022321428571428572
3,"(np.float64(0.15625),)",1,0.0
3,"(np.float64(0.15527950310559005),)",0,0.022260802469135806
3,"(np.float64(0.15527950310559005),)",1,0.0
3,"(np.float64(0.15432098765432098),)",0,0.015912576687116566
3,"(np.float64(0.15432098765432098),)",1,0.0
3,"(np.float64(0.15337423312883436),)",0,0.14096798780487804
3,"(np.float64(0.15337423312883436),)",1,0.0
3,"(np.float64(0.6554878048780488),)",0,0.02215909090909091
3,"(np.float64(0.6554878048780488),)",1,0.0
3,"(np.float64(0.15454545454545454),)",0,0.01581325301204819
3,"(np.float64(0.15454545454545454),)",1,0.0
3,"(np.float64(0.1536144578313253),)",0,0.0
3,"(np.float64(0.1536144578313253),)",1,0.1408682634730539
3,"(np.float64(0.655688622754491),)",0,0.022061011904761906
3,"(np.float64(0.655688622754491),)",1,0.0
3,"(np.float64(0.15476190476190477),)",0,0.015717455621301776
3,"(np.float64(0.15476190476190477),)",1,0.0
3,"(np.float64(0.15384615384615385),)",0,0.015625
3,"(np.float64(0.15384615384615385),)",1,0.0
3,"(np.float64(0.15294117647058825),)",0,0.1532529239766082
3,"(np.float64(0.15294117647058825),)",1,0.0
3,"(np.float64(0.6549707602339181),)",0,0.015661337209302326
3,"(np.float64(0.6549707602339181),)",1,0.0
3,"(np.float64(0.15406976744186046),)",0,0.015570809248554912
3,"(np.float64(0.15406976744186046),)",1,0.0
3,"(np.float64(0.1531791907514451),)",0,0.015481321839080462
3,"(np.float64(0.1531791907514451),)",1,0.0
3,"(np.float64(0.15229885057471265),)",0,0.015392857142857146
3,"(np.float64(0.15229885057471265),)",1,0.0
3,"(np.float64(0.15142857142857144),)",0,0.0
3,"(np.float64(0.15142857142857144),)",1,0.01530539772727273
3,"(np.float64(0.15056818181818182),)",0,0.015218926553672319
3,"(np.float64(0.15056818181818182),)",1,0.0
3,"(np.float64(0.1497175141242938),)",0,0.0
3,"(np.float64(0.1497175141242938),)",1,0.015133426966292135
3,"(np.float64(0.14887640449438203),)",0,0.021333798882681568
3,"(np.float64(0.14887640449438203),)",1,0.0
3,"(np.float64(0.14804469273743018),)",0,0.015000000000000003
3,"(np.float64(0.14804469273743018),)",1,0.0
3,"(np.float64(0.14722222222222223),)",0,0.014917127071823206
3,"(np.float64(0.14722222222222223),)",1,0.0
3,"(np.float64(0.1464088397790055),)",0,0.13997252747252747
3,"(np.float64(0.1464088397790055),)",1,0.0
3,"(np.float64(0.6483516483516484),)",0,0.014890710382513661
3,"(np.float64(0.6483516483516484),)",1,0.0
3,"(np.float64(0.14754098360655737),)",0,0.0
3,"(np.float64(0.14754098360655737),)",1,0.02109375
3,"(np.float64(0.14673913043478262),)",0,0.14618243243243242
3,"(np.float64(0.14673913043478262),)",1,0.0
3,"(np.float64(0.6486486486486487),)",0,0.0
3,"(np.float64(0.6486486486486487),)",1,0.021135752688172044
3,"(np.float64(0.1478494623655914),)",0,0.0
3,"(np.float64(0.1478494623655914),)",1,0.014806149732620323
3,"(np.float64(0.14705882352941177),)",0,0.0
3,"(np.float64(0.14705882352941177),)",1,0.01472739361702128
3,"(np.float64(0.14627659574468085),)",0,0.014649470899470898
3,"(np.float64(0.14627659574468085),)",1,0.0
3,"(np.float64(0.1455026455026455),)",0,0.014572368421052634
3,"(np.float64(0.1455026455026455),)",1,0.0
3,"(np.float64(0.14473684210526316),)",0,0.020778795811518327
3,"(np.float64(0.14473684210526316),)",1,0.0
3,"(np.float64(0.14397905759162305),)",0,0.0
3,"(np.float64(0.14397905759162305),)",1,0.020735677083333334
3,"(np.float64(0.14322916666666666),)",0,0.026975388601036272
3,"(np.float64(0.14322916666666666),)",1,0.0
3,"(np.float64(0.14248704663212436),)",0,0.014400773195876288
3,"(np.float64(0.14248704663212436),)",1,0.0
3,"(np.float64(0.14175257731958762),)",0,0.014326923076923077
3,"(np.float64(0.14175257731958762),)",1,0.0
3,"(np.float64(0.14102564102564102),)",0,0.026817602040816325
3,"(np.float64(0.14102564102564102),)",1,0.0
3,"(np.float64(0.14030612244897958),)",0,0.026808375634517767
3,"(np.float64(0.14030612244897958),)",1,0.0
3,"(np.float64(0.13959390862944163),)",0,0.020517676767676768
3,"(np.float64(0.13959390862944163),)",1,0.0
3,"(np.float64(0.1388888888888889),)",0,0.020477386934673367
3,"(np.float64(0.1388888888888889),)",1,0.0
3,"(np.float64(0.13819095477386933),)",0,0.014156250000000002
3,"(np.float64(0.13819095477386933),)",1,0.0
