step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
348,1468.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,1.79,0.12000000000000002,0.0,1.76,0,1,0,0,1
349,1468.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.030000000000000006,0.06000000000000001,0.09000000000000001,0.0,0.030000000000000006,1,0,0,0,0
350,1466.0,[0.042],[0.042],[0.042],[0.042],[0.042],1.76,1.79,0.06000000000000001,0.0,0.030000000000000006,1,1,0,0,0
351,1466.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.06000000000000001,0.09000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
352,1465.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.06000000000000001,0.06000000000000001,0.0,1.76,0,0,1,0,1
353,1465.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.06000000000000001,0.06000000000000001,0.06000000000000001,0.0,0.06000000000000001,0,0,1,0,0
354,1464.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.06000000000000001,0.030000000000000006,0.0,1.79,0,1,0,0,1
355,1464.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.0,0.09000000000000001,0,0,1,0,0
356,1462.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.06000000000000001,1.73,1.73,0.09000000000000001,0,0,1,1,0
357,1461.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.030000000000000006,1.79,0.030000000000000006,0.030000000000000006,0.09000000000000001,0,1,0,0,0
358,1460.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.030000000000000006,1.79,0,0,0,0,1
359,1459.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.06000000000000001,1.76,0.030000000000000006,0.09000000000000001,0,0,1,0,1
360,1459.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.0,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,0
361,1458.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.030000000000000006,1.79,0.030000000000000006,0.09000000000000001,0,0,1,0,0
362,1458.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.0,0.030000000000000006,0.09000000000000001,0.030000000000000006,0.06000000000000001,0,0,0,0,0
363,1458.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.030000000000000006,0.09000000000000001,0.030000000000000006,0.06000000000000001,0,0,0,0,0
364,1456.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.030000000000000006,0.09000000000000001,1.76,1.76,0,0,0,1,1
365,1456.0,[0.328],[0.328],[0.328],[0.328],[0.328],0.0,0.030000000000000006,0.09000000000000001,0.06000000000000001,0.06000000000000001,0,0,0,0,0
366,1453.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.0,1.76,0.06000000000000001,1.76,1.79,0,1,0,1,1
367,1449.0,[0.474],[0.474],[0.474],[0.474],[0.474],1.73,1.76,1.79,1.79,0.09000000000000001,1,1,1,1,1
368,1448.0,[0.632],[0.632],[0.632],[0.632],[0.632],0.030000000000000006,0.06000000000000001,1.8199999999999998,0.09000000000000001,0.06000000000000001,0,0,1,0,0
369,1447.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.030000000000000006,0.06000000000000001,0.09000000000000001,0.09000000000000001,1.79,0,0,0,0,1
370,1447.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.030000000000000006,0.06000000000000001,0.09000000000000001,0.09000000000000001,0.09000000000000001,0,0,0,0,0
371,1445.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.030000000000000006,0.06000000000000001,0.06000000000000001,1.8199999999999998,1.8199999999999998,0,0,0,1,1
372,1445.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.12000000000000002,0.12000000000000002,0,0,0,0,0
373,1445.0,[0.078],[0.078],[0.078],[0.078],[0.078],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.12000000000000002,0.12000000000000002,0,0,0,0,0
374,1444.0,[0.078],[0.078],[0.078],[0.078],[0.078],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.09000000000000001,1.8199999999999998,0,0,0,0,1
375,1444.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.09000000000000001,0.12000000000000002,0,0,0,0,0
376,1441.0,[0.072],[0.072],[0.072],[0.072],[0.072],1.76,0.030000000000000006,0.06000000000000001,1.79,1.8199999999999998,1,0,0,1,1
377,1440.0,[0.492],[0.492],[0.492],[0.492],[0.492],0.030000000000000006,0.0,0.030000000000000006,0.06000000000000001,1.85,0,0,0,0,1
378,1439.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.030000000000000006,0.0,0.0,0.06000000000000001,1.88,0,0,0,0,1
379,1438.0,[0.194],[0.194],[0.194],[0.194],[0.194],1.76,0.0,0.0,0.06000000000000001,0.15000000000000002,1,0,0,0,1
380,1437.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.06000000000000001,0.0,0.0,0.06000000000000001,1.88,0,0,0,0,1
381,1435.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.06000000000000001,0.0,0.0,1.76,1.88,0,0,0,1,1
382,1434.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.06000000000000001,1.73,0.0,0.06000000000000001,0.18000000000000002,0,1,0,0,0
383,1432.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.79,0.030000000000000006,1.73,0.06000000000000001,0.18000000000000002,1,0,1,0,0
384,1431.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.09000000000000001,1.76,0.030000000000000006,0.06000000000000001,0.15000000000000002,0,1,0,0,0
385,1430.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.09000000000000001,0.06000000000000001,0.030000000000000006,0.06000000000000001,1.88,1,0,0,0,1
386,1428.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,0.06000000000000001,1.76,1.76,0.15000000000000002,0,0,1,1,0
387,1427.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.06000000000000001,1.79,0.06000000000000001,0.06000000000000001,0.12000000000000002,0,1,0,0,0
388,1425.0,[0.218],[0.218],[0.218],[0.218],[0.218],1.79,0.09000000000000001,0.06000000000000001,0.06000000000000001,1.8199999999999998,1,0,0,1,1
389,1423.0,[0.364],[0.364],[0.364],[0.364],[0.364],0.06000000000000001,0.09000000000000001,1.79,1.79,0.12000000000000002,1,0,1,1,0
390,1420.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.09000000000000001,1.8199999999999998,1.8199999999999998,1.8199999999999998,0,0,1,1,1
391,1419.0,[0.522],[0.522],[0.522],[0.522],[0.522],0.06000000000000001,0.09000000000000001,1.85,0.09000000000000001,0.09000000000000001,0,0,1,0,0
392,1417.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,1.79,0.15000000000000002,0.09000000000000001,1.8199999999999998,1,1,0,0,1
393,1415.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.76,0.09000000000000001,1.85,0.09000000000000001,0.12000000000000002,1,1,1,0,0
394,1413.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.79,1.79,0.15000000000000002,0.09000000000000001,0.12000000000000002,1,1,1,0,0
395,1411.0,[0.388],[0.388],[0.388],[0.388],[0.388],1.8199999999999998,0.09000000000000001,1.88,0.09000000000000001,0.09000000000000001,1,0,1,0,1
396,1408.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.12000000000000002,1.8199999999999998,1.88,1.79,0.09000000000000001,0,1,1,1,0
397,1405.0,[0.54],[0.54],[0.54],[0.54],[0.54],0.12000000000000002,0.09000000000000001,1.91,1.8199999999999998,1.8199999999999998,0,1,1,1,1
398,1405.0,[0.552],[0.552],[0.552],[0.552],[0.552],0.09000000000000001,0.09000000000000001,0.21000000000000002,0.12000000000000002,0.09000000000000001,0,0,1,0,0
399,1405.0,[0.12],[0.12],[0.12],[0.12],[0.12],0.09000000000000001,0.09000000000000001,0.18000000000000002,0.09000000000000001,0.09000000000000001,0,0,0,0,0
400,1405.0,[0.108],[0.108],[0.108],[0.108],[0.108],0.09000000000000001,0.09000000000000001,0.15000000000000002,0.06000000000000001,0.06000000000000001,0,0,0,0,0
401,1403.0,[0.09],[0.09],[0.09],[0.09],[0.09],0.09000000000000001,0.09000000000000001,1.85,1.79,0.06000000000000001,0,0,1,1,0
402,1402.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.09000000000000001,0.06000000000000001,0.15000000000000002,0.09000000000000001,1.76,1,0,0,0,1
403,1400.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,0.06000000000000001,1.85,0.09000000000000001,1.79,1,0,1,0,1
404,1397.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.030000000000000006,0.030000000000000006,1.88,1.8199999999999998,1.8199999999999998,0,0,1,1,1
405,1396.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.0,0.030000000000000006,0.15000000000000002,0.12000000000000002,1.85,0,0,0,0,1
406,1395.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.0,0.0,0.12000000000000002,1.8199999999999998,0.15000000000000002,0,0,0,1,0
407,1394.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.0,0.0,1.8199999999999998,0.09000000000000001,0.12000000000000002,0,0,1,0,0
408,1392.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.73,0.0,1.85,0.09000000000000001,0.12000000000000002,1,0,1,0,0
409,1392.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.030000000000000006,0.0,0.15000000000000002,0.09000000000000001,0.12000000000000002,0,0,0,0,0
410,1390.0,[0.078],[0.078],[0.078],[0.078],[0.078],1.76,0.0,0.15000000000000002,0.09000000000000001,1.85,1,1,0,0,1
411,1388.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.0,0.12000000000000002,1.79,1.88,0,0,0,1,1
412,1386.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.0,1.85,1.8199999999999998,0.15000000000000002,0,0,1,1,0
413,1385.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.06000000000000001,0.0,0.12000000000000002,0.12000000000000002,1.85,0,0,0,0,1
414,1383.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,1.73,1.8199999999999998,0.09000000000000001,0.12000000000000002,0,1,1,1,0
415,1382.0,[0.364],[0.364],[0.364],[0.364],[0.364],1.79,0.030000000000000006,0.12000000000000002,0.09000000000000001,0.09000000000000001,1,0,1,1,0
416,1381.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.09000000000000001,0.030000000000000006,0.12000000000000002,1.79,0.09000000000000001,0,0,0,1,1
417,1379.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.09000000000000001,0.030000000000000006,0.09000000000000001,1.8199999999999998,1.8199999999999998,0,0,0,1,1
418,1377.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.030000000000000006,0.06000000000000001,1.85,1.85,0,0,1,1,1
419,1377.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.030000000000000006,0.06000000000000001,0.15000000000000002,0.15000000000000002,0,0,1,0,1
420,1376.0,[0.09],[0.09],[0.09],[0.09],[0.09],0.030000000000000006,0.030000000000000006,0.06000000000000001,1.88,0.12000000000000002,0,0,0,1,0
421,1374.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.030000000000000006,0.030000000000000006,0.06000000000000001,1.88,1.8199999999999998,0,0,0,1,1
422,1371.0,[0.364],[0.364],[0.364],[0.364],[0.364],1.76,0.030000000000000006,1.76,1.88,0.12000000000000002,1,0,1,1,0
423,1369.0,[0.51],[0.51],[0.51],[0.51],[0.51],1.79,0.030000000000000006,0.06000000000000001,0.18000000000000002,1.8199999999999998,1,0,1,0,1
424,1368.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.09000000000000001,0.0,0.030000000000000006,0.18000000000000002,1.85,0,0,0,0,1
425,1366.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,1.73,0.030000000000000006,1.91,0.15000000000000002,0,1,0,1,0
426,1365.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.18000000000000002,1.88,0,0,0,0,1
427,1364.0,[0.236],[0.236],[0.236],[0.236],[0.236],1.79,0.030000000000000006,0.030000000000000006,0.15000000000000002,0.15000000000000002,1,1,0,0,0
428,1362.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.09000000000000001,1.76,0.030000000000000006,1.85,0.12000000000000002,0,1,0,1,0
429,1359.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.09000000000000001,0.06000000000000001,1.76,1.88,1.85,0,0,1,1,1
430,1358.0,[0.528],[0.528],[0.528],[0.528],[0.528],1.8199999999999998,0.06000000000000001,0.06000000000000001,0.15000000000000002,0.15000000000000002,1,0,0,0,0
431,1358.0,[0.248],[0.248],[0.248],[0.248],[0.248],0.12000000000000002,0.06000000000000001,0.06000000000000001,0.12000000000000002,0.12000000000000002,0,1,0,1,0
432,1357.0,[0.096],[0.096],[0.096],[0.096],[0.096],0.09000000000000001,0.06000000000000001,0.030000000000000006,1.8199999999999998,0.12000000000000002,0,0,0,1,1
433,1354.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,0.06000000000000001,1.76,1.85,1.8199999999999998,0,0,1,1,1
434,1351.0,[0.51],[0.51],[0.51],[0.51],[0.51],1.79,0.06000000000000001,1.79,0.15000000000000002,1.8199999999999998,1,0,1,0,1
435,1349.0,[0.522],[0.522],[0.522],[0.522],[0.522],0.09000000000000001,0.030000000000000006,1.8199999999999998,0.12000000000000002,1.85,0,0,1,0,1
436,1348.0,[0.382],[0.382],[0.382],[0.382],[0.382],0.09000000000000001,0.030000000000000006,1.85,0.12000000000000002,0.12000000000000002,1,1,1,0,0
437,1347.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.06000000000000001,0.030000000000000006,0.15000000000000002,0.12000000000000002,1.85,0,0,0,1,1
438,1346.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.06000000000000001,1.73,0.15000000000000002,0.09000000000000001,0.15000000000000002,0,1,1,0,0
439,1345.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,1.76,0.12000000000000002,0.06000000000000001,0.12000000000000002,1,1,0,0,1
440,1343.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.030000000000000006,0.06000000000000001,0.12000000000000002,1.79,1.85,0,0,0,1,1
441,1341.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.030000000000000006,0.06000000000000001,1.85,1.8199999999999998,0.15000000000000002,0,0,1,1,1
442,1340.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.76,0.06000000000000001,0.15000000000000002,0.09000000000000001,0.15000000000000002,1,0,0,0,0
443,1338.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.06000000000000001,1.79,1.85,0.06000000000000001,0.12000000000000002,0,1,1,0,0
444,1337.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.030000000000000006,0.09000000000000001,0.12000000000000002,0.06000000000000001,1.8199999999999998,0,0,0,0,1
445,1336.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.030000000000000006,0.09000000000000001,0.09000000000000001,1.79,0.09000000000000001,0,0,0,1,1
446,1335.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.09000000000000001,1.8199999999999998,1,1,0,0,1
447,1332.0,[0.218],[0.218],[0.218],[0.218],[0.218],1.76,0.09000000000000001,0.06000000000000001,1.8199999999999998,1.8199999999999998,1,0,0,1,1
448,1331.0,[0.51],[0.51],[0.51],[0.51],[0.51],1.79,0.06000000000000001,0.06000000000000001,0.12000000000000002,0.12000000000000002,1,0,1,0,1
449,1329.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.09000000000000001,0.030000000000000006,1.79,1.85,0.12000000000000002,1,0,1,1,0
450,1329.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.09000000000000001,0.030000000000000006,0.09000000000000001,0.12000000000000002,0.09000000000000001,0,0,0,0,1
451,1327.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.09000000000000001,1.76,0.06000000000000001,0.09000000000000001,1.8199999999999998,0,1,0,0,1
452,1325.0,[0.364],[0.364],[0.364],[0.364],[0.364],1.79,0.06000000000000001,0.06000000000000001,1.8199999999999998,0.12000000000000002,1,0,1,1,0
453,1322.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.09000000000000001,0.030000000000000006,1.76,1.85,1.85,0,0,1,1,1
454,1322.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.09000000000000001,0.030000000000000006,0.06000000000000001,0.15000000000000002,0.12000000000000002,1,0,0,0,0
455,1321.0,[0.09],[0.09],[0.09],[0.09],[0.09],1.8199999999999998,0.030000000000000006,0.06000000000000001,0.12000000000000002,0.12000000000000002,1,0,0,1,0
456,1319.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.85,0.030000000000000006,0.06000000000000001,1.85,0.09000000000000001,1,0,1,1,0
457,1318.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.12000000000000002,0.030000000000000006,0.06000000000000001,0.12000000000000002,1.79,0,0,0,0,1
458,1316.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.09000000000000001,0.030000000000000006,0.06000000000000001,1.85,1.8199999999999998,0,0,0,1,1
459,1313.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.09000000000000001,0.030000000000000006,1.76,1.85,1.85,0,0,1,1,1
460,1312.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.09000000000000001,0.030000000000000006,0.06000000000000001,0.15000000000000002,1.88,0,0,0,0,1
461,1311.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.09000000000000001,0.0,1.79,0.15000000000000002,0.15000000000000002,0,1,1,1,0
462,1311.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,0.0,0.09000000000000001,0.12000000000000002,0.15000000000000002,0,0,0,0,1
463,1310.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.06000000000000001,1.73,0.06000000000000001,0.09000000000000001,0.12000000000000002,1,1,0,0,0
464,1310.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.06000000000000001,0.030000000000000006,0.06000000000000001,0.09000000000000001,0.12000000000000002,0,0,0,0,0
465,1309.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.09000000000000001,1.85,0,0,0,1,1
466,1309.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.0,0.030000000000000006,0.06000000000000001,0.06000000000000001,0.15000000000000002,0,0,0,1,0
467,1309.0,[0.06],[0.06],[0.06],[0.06],[0.06],0.0,0.030000000000000006,0.06000000000000001,0.06000000000000001,0.12000000000000002,1,0,0,0,0
468,1309.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.0,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.09000000000000001,0,0,0,0,0
469,1309.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.030000000000000006,0.030000000000000006,0.0,0.06000000000000001,0,0,0,0,0
470,1308.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.030000000000000006,0.030000000000000006,1.73,0.030000000000000006,0,0,0,1,1
471,1308.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0,0,0,0,0
472,1308.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0,0,0,0,0
473,1308.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.0,0.030000000000000006,0.030000000000000006,0,0,0,0,0
474,1307.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.73,0.0,0.030000000000000006,0.030000000000000006,0,1,0,0,0
475,1307.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.030000000000000006,0.0,0.030000000000000006,0.0,0,0,1,0,1
476,1306.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.76,0.0,0.030000000000000006,0.0,0,1,0,0,0
477,1303.0,[0.158],[0.158],[0.158],[0.158],[0.158],1.73,1.79,1.73,0.030000000000000006,0.0,1,1,1,0,1
478,1302.0,[0.456],[0.456],[0.456],[0.456],[0.456],0.030000000000000006,1.8199999999999998,0.030000000000000006,0.030000000000000006,0.0,0,1,0,0,0
479,1302.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.12000000000000002,0.030000000000000006,0.030000000000000006,0.0,0,0,0,0,0
480,1302.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.12000000000000002,0.030000000000000006,0.0,0.0,0,0,0,0,0
481,1302.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.12000000000000002,0.030000000000000006,0.0,0.0,0,0,0,0,0
482,1301.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.12000000000000002,1.76,0.0,0.0,0,0,1,0,0
483,1300.0,[0.182],[0.182],[0.182],[0.182],[0.182],1.76,0.12000000000000002,0.06000000000000001,0.0,0.0,1,0,0,0,0
484,1299.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.06000000000000001,0.09000000000000001,1.79,0.0,0.0,0,0,1,0,0
485,1299.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.06000000000000001,0.09000000000000001,0.09000000000000001,0.0,0.0,0,0,1,0,0
486,1297.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,1.79,0.09000000000000001,0.0,1.73,0,1,0,1,1
487,1297.0,[0.334],[0.334],[0.334],[0.334],[0.334],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
488,1296.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.030000000000000006,1.79,0.0,0.030000000000000006,0,0,1,0,0
489,1296.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,0.030000000000000006,0,0,0,0,0
490,1295.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.030000000000000006,1.8199999999999998,0.0,0.030000000000000006,0,0,1,1,0
491,1295.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.030000000000000006,0.12000000000000002,0.0,0.030000000000000006,0,0,0,0,0
492,1295.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,0.030000000000000006,0,0,0,0,0
493,1295.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.030000000000000006,0.09000000000000001,0.0,0.030000000000000006,0,0,1,0,0
494,1293.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.030000000000000006,1.79,1.73,0.030000000000000006,0,0,1,1,1
495,1293.0,[0.316],[0.316],[0.316],[0.316],[0.316],0.0,0.030000000000000006,0.09000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
496,1293.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.0,0.09000000000000001,0.030000000000000006,0.0,0,0,1,0,0
497,1293.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.0,0.09000000000000001,0.030000000000000006,0.0,0,0,0,0,0
498,1293.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,1
499,1292.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,1.79,0.030000000000000006,0.0,0,0,1,0,0
500,1292.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,0
501,1292.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,0
502,1292.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,0
503,1292.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,0
504,1292.0,[0.018],[0.018],[0.018],[0.018],[0.018],0.0,0.0,0.030000000000000006,0.0,0.0,0,0,0,0,0
505,1292.0,[0.006],[0.006],[0.006],[0.006],[0.006],0.0,0.0,0.030000000000000006,0.0,0.0,0,0,0,0,0
506,1291.0,[0.006],[0.006],[0.006],[0.006],[0.006],1.73,0.0,0.030000000000000006,0.0,0.0,1,0,0,0,0
507,1291.0,[0.152],[0.152],[0.152],[0.152],[0.152],0.030000000000000006,0.0,0.030000000000000006,0.0,0.0,0,0,0,0,0
508,1290.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.030000000000000006,1.73,0.030000000000000006,0.0,0.0,0,1,0,0,0
509,1288.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.030000000000000006,1.76,0.0,0.0,1.73,0,1,0,0,1
510,1287.0,[0.304],[0.304],[0.304],[0.304],[0.304],0.030000000000000006,0.06000000000000001,0.0,1.73,0.030000000000000006,0,0,0,1,0
511,1287.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.030000000000000006,0.06000000000000001,0.0,0.030000000000000006,0.030000000000000006,0,0,0,0,0
512,1284.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,1.79,1.73,0.030000000000000006,1.76,0,1,1,0,1
513,1282.0,[0.468],[0.468],[0.468],[0.468],[0.468],0.030000000000000006,0.09000000000000001,1.76,1.76,0.06000000000000001,0,0,1,1,0
514,1282.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0,1,0,0,0
515,1281.0,[0.06],[0.06],[0.06],[0.06],[0.06],1.76,0.09000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,1,0,0,0,0
516,1279.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.76,0.09000000000000001,1.79,0.06000000000000001,0.06000000000000001,1,0,1,0,0
517,1277.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.06000000000000001,0.09000000000000001,0.09000000000000001,1.79,1.79,0,0,1,1,1
518,1275.0,[0.364],[0.364],[0.364],[0.364],[0.364],1.79,0.06000000000000001,1.8199999999999998,0.09000000000000001,0.09000000000000001,1,0,1,1,0
519,1273.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.09000000000000001,0.030000000000000006,0.12000000000000002,1.8199999999999998,1.79,0,0,1,1,1
520,1272.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.09000000000000001,0.030000000000000006,0.12000000000000002,0.09000000000000001,1.8199999999999998,0,0,1,1,1
521,1270.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.09000000000000001,1.76,0.12000000000000002,1.8199999999999998,0.12000000000000002,0,1,0,1,0
522,1268.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.8199999999999998,1.76,0.09000000000000001,0.12000000000000002,0.09000000000000001,1,1,1,0,0
523,1268.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.12000000000000002,0.06000000000000001,0.06000000000000001,0.09000000000000001,0.09000000000000001,0,0,0,0,0
