step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
2612,98.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.017499999999999998,0.017499999999999998,0,0,1,1,1
2613,97.0,[0.],[0.],[0.],[0.],[0.],0.12749999999999997,0.12749999999999997,0.12749999999999997,0.10999999999999999,1.0175,1,0,1,1,1
2614,97.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,1,0,1,1,1
2615,97.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,1,0,1,1,1
2616,97.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,1,0,1,1,0
2617,97.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,1,0,1,1,0
2618,97.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.017499999999999998,0.017499999999999998,1,1,1,1,0
2619,96.0,[0.],[0.],[0.],[0.],[0.],0.11,1.0175,0.11,0.11,0.0925,1,1,1,1,0
2620,95.0,[0.],[0.],[0.],[0.],[0.],0.1275,0.11,0.1275,1.035,0.11,1,1,1,1,0
2621,94.0,[0.],[0.],[0.],[0.],[0.],0.145,0.1275,1.0525,0.1275,0.1275,1,1,1,1,0
2622,94.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.05249999999999999,0.05249999999999999,0.05249999999999999,0.05249999999999999,1,1,1,1,0
2623,94.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,0
2624,93.0,[0.],[0.],[0.],[0.],[0.],0.14499999999999996,1.035,0.12749999999999997,0.12749999999999997,0.14499999999999996,1,1,1,1,0
2625,93.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.06999999999999999,1,1,1,1,0
2626,93.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.06999999999999999,1,1,1,1,1
2627,93.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.06999999999999999,1,1,1,1,1
2628,93.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.06999999999999999,1,1,1,1,1
2629,93.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,1
2630,93.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2631,93.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2632,92.0,[0.],[0.],[0.],[0.],[0.],0.11,0.0925,0.11,0.11,1.0175,1,1,1,1,1
2633,92.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,0.017499999999999998,1,1,1,1,1
2634,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,1,1
2635,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,1,1
2636,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,1,1
2637,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,1,1
2638,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,1,1
2639,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,0,1
2640,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,0,0,1
2641,92.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,0,0,1
2642,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
2643,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
2644,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
2645,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
2646,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,1
2647,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,1
2648,92.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,1
2649,91.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,1,1,1,1
2650,90.0,[0.],[0.],[0.],[0.],[0.],0.11,0.11,0.0925,0.11,1.0175,1,1,1,1,1
2651,89.0,[0.],[0.],[0.],[0.],[0.],0.1275,0.1275,0.11,1.035,0.11,1,1,1,1,1
2652,88.0,[0.],[0.],[0.],[0.],[0.],0.145,0.145,0.12749999999999997,0.12749999999999997,1.035,1,1,1,1,1
2653,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2654,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2655,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2656,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2657,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2658,88.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2659,88.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,1,1,1,1,1
2660,88.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2661,88.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,1,1,1
2662,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2663,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2664,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2665,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2666,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2667,88.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2668,87.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,1,1,1,1
2669,86.0,[0.],[0.],[0.],[0.],[0.],1.0175,0.11,0.0925,0.11,0.11,1,1,1,1,1
2670,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2671,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2672,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2673,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2674,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,0
2675,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,0,0
2676,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,0
2677,86.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,0
2678,86.0,[0.],[0.],[0.],[0.],[0.],0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,0
2679,86.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2680,86.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2681,86.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2682,85.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,1.0,0.0925,1,1,1,1,1
2683,85.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,0,1,1
2684,85.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,0,1,1
2685,84.0,[0.],[0.],[0.],[0.],[0.],0.11,1.0175,0.11,0.0925,0.11,1,1,0,1,1
2686,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2687,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2688,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2689,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2690,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2691,84.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,0,1,1
2692,84.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2693,84.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2694,84.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2695,84.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,1,1
2696,84.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,1,1
2697,84.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2698,84.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2699,83.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,1.0,0.0925,1,1,1,1,1
2700,83.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2701,83.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2702,83.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2703,82.0,[0.],[0.],[0.],[0.],[0.],0.10999999999999999,0.10999999999999999,0.10999999999999999,1.0,0.10999999999999999,1,1,1,1,1
2704,82.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.0,0.034999999999999996,1,1,1,1,1
2705,81.0,[0.],[0.],[0.],[0.],[0.],0.1275,0.1275,1.035,0.0925,0.1275,1,1,1,1,1
2706,81.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.05249999999999999,0.034999999999999996,0.017499999999999998,0.05249999999999999,1,1,1,1,1
2707,80.0,[0.],[0.],[0.],[0.],[0.],0.145,1.0525,0.1275,0.11,0.145,1,1,1,1,1
2708,80.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.05249999999999999,0.05249999999999999,0.034999999999999996,0.06999999999999999,1,1,1,1,1
2709,80.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,1
2710,80.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,1
2711,80.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,1
2712,80.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.05249999999999999,1,1,1,1,1
2713,80.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2714,80.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2715,80.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2716,80.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2717,80.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2718,80.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2719,80.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2720,79.0,[0.],[0.],[0.],[0.],[0.],0.0925,1.0,0.0925,0.0925,0.0925,1,1,1,0,0
2721,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2722,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2723,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2724,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2725,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2726,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,1,1
2727,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,1,1
2728,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,1,1
2729,79.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,0,0,1,1
2730,79.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,1,1
2731,79.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,0,1,1
2732,78.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,0.0925,1.0,1,0,0,1,1
2733,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2734,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2735,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2736,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2737,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2738,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2739,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,0,0,1,1
2740,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,0,1,1
2741,78.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,1,1,1,0,0
2742,77.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,1,1,0,0
2743,77.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2744,76.0,[0.],[0.],[0.],[0.],[0.],1.0175,0.11,0.0925,0.11,0.11,1,1,1,0,0
2745,76.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,0,0
2746,76.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,0,1
2747,76.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,1,1,0,1
2748,75.0,[0.],[0.],[0.],[0.],[0.],0.11,0.1275,0.11,0.1275,1.035,1,1,1,0,1
2749,75.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,1,0,1,0,1
2750,75.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,1,0,1,0,1
2751,74.0,[0.],[0.],[0.],[0.],[0.],0.1275,1.0525,0.1275,0.145,0.1275,1,1,1,1,1
2752,74.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2753,74.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2754,73.0,[0.],[0.],[0.],[0.],[0.],1.035,0.11,0.1275,0.1275,0.11,1,1,1,1,1
2755,73.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2756,73.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2757,73.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.05249999999999999,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2758,73.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2759,73.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2760,73.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2761,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2762,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2763,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2764,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2765,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2766,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2767,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2768,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2769,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2770,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
2771,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2772,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2773,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2774,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2775,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2776,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2777,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,0
2778,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,1
2779,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,1
2780,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,0,1
2781,73.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,1
2782,71.0,[0.],[0.],[0.],[0.],[0.],0.185,0.185,1.0925,0.185,1.0925,1,1,1,0,1
2783,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0,1,1,0,1
2784,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0,1,1,0,1
2785,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0,1,1,1,1
2786,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0,1,1,1,1
2787,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,1,1,1,1,1
2788,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,1,1,0,1,1
2789,71.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,1,1,1,1,1
2790,70.0,[0.],[0.],[0.],[0.],[0.],0.1275,1.035,0.11,0.1275,0.11,1,1,1,1,1
2791,70.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.034999999999999996,0.05249999999999999,0.034999999999999996,1,1,1,1,1
2792,70.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2793,70.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2794,70.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2795,69.0,[0.],[0.],[0.],[0.],[0.],0.11,0.0925,1.0175,0.11,0.11,1,0,1,1,1
2796,69.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,0,1,1,1
2797,69.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,0,1,1,1
2798,69.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,0,1,1,1
2799,69.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,1,0,1,1,1
2800,69.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2801,69.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2802,69.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2803,69.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,1
